	R	jQuery()										
$.isXMLDoc	R	jQuery.isXMLDoc()										
$.isXMLDoc()	R	jQuery.isXMLDoc()										
$.makeArray	R	jQuery.makeArray()										
$.makeArray()	R	jQuery.makeArray()										
$.map	R	jQuery.map()										
$.map()	R	jQuery.map()										
$.merge	R	jQuery.merge()										
$.merge()	R	jQuery.merge()										
$.noConflict	R	jQuery.noConflict()										
$.noConflict()	R	jQuery.noConflict()										
$.noop	R	jQuery.noop()										
$.noop()	R	jQuery.noop()										
$.now	R	jQuery.now()										
$.now()	R	jQuery.now()										
$.param	R	jQuery.param()										
$.param()	R	jQuery.param()										
$.parseHTML	R	jQuery.parseHTML()										
$.parseHTML()	R	jQuery.parseHTML()										
$.parseJSON	R	jQuery.parseJSON()										
$.parseJSON()	R	jQuery.parseJSON()										
$.parseXML	R	jQuery.parseXML()										
$.parseXML()	R	jQuery.parseXML()										
$.post	R	jQuery.post()										
$.post()	R	jQuery.post()										
$.proxy	R	jQuery.proxy()										
$.proxy()	R	jQuery.proxy()										
$.queue	R	jQuery.queue()										
$.queue()	R	jQuery.queue()										
$.readyException	R	jQuery.readyException()										
$.readyException()	R	jQuery.readyException()										
$.removeData	R	jQuery.removeData()										
$.removeData()	R	jQuery.removeData()										
$.speed	R	jQuery.speed										
$.sub	R	jQuery.sub()										
$.sub()	R	jQuery.sub()										
$.support	R	jQuery.support										
$.trim	R	jQuery.trim()										
$.trim()	R	jQuery.trim()										
$.type	R	jQuery.type()										
$.type()	R	jQuery.type()										
$.unique	R	jQuery.unique()										
$.unique()	R	jQuery.unique()										
$.uniqueSort	R	jQuery.uniqueSort()										
$.uniqueSort()	R	jQuery.uniqueSort()										
$.when	R	jQuery.when()										
$.when()	R	jQuery.when()										
.Callbacks	R	jQuery.Callbacks()										
.Callbacks()	R	jQuery.Callbacks()										
.Deferred	R	jQuery.Deferred()										
.Deferred()	R	jQuery.Deferred()										
.add	R	.add()										
.add()	A			jQuery methods							<section class="prog__container"><p>Create a new jQuery object with elements added to the set of matched elements.</p><pre><code>$(selector).add(selector) → jQuery\n$(selector).add(elements) → jQuery\n$(selector).add(html) → jQuery\n$(selector).add(selection) → jQuery\n$(selector).add(selector, context) → jQuery</code></pre></section>	https://api.jquery.com/add/
.addBack	R	.addBack()										
.addBack()	A			jQuery methods							<section class="prog__container"><p>Add the previous set of elements on the stack to the current set, optionally filtered by a selector.</p><pre><code>$(selector).addBack(selector) → jQuery</code></pre></section>	https://api.jquery.com/addBack/
.addClass	R	.addClass()										
.addClass()	A			jQuery methods							<section class="prog__container"><p>Adds the specified class(es) to each element in the set of matched elements.</p><pre><code>$(selector).addClass(className) → jQuery\n$(selector).addClass(function) → jQuery</code></pre></section>	https://api.jquery.com/addClass/
.after	R	.after()										
.after()	A			jQuery methods							<section class="prog__container"><p>Insert content, specified by the parameter, after each element in the set of matched elements.</p><pre><code>$(selector).after(content, content) → jQuery\n$(selector).after(function) → jQuery\n$(selector).after(function-html) → jQuery</code></pre></section>	https://api.jquery.com/after/
.ajax	R	jQuery.ajax()										
.ajax()	R	jQuery.ajax()										
.ajaxComplete	R	.ajaxComplete()										
.ajaxComplete()	A			jQuery methods							<section class="prog__container"><p>Register a handler to be called when Ajax requests complete. This is an AjaxEvent.</p><pre><code>$(selector).ajaxComplete(handler) → jQuery</code></pre></section>	https://api.jquery.com/ajaxComplete/
.ajaxError	R	.ajaxError()										
.ajaxError()	A			jQuery methods							<section class="prog__container"><p>Register a handler to be called when Ajax requests complete with an error. This is an Ajax Event.</p><pre><code>$(selector).ajaxError(handler) → jQuery</code></pre></section>	https://api.jquery.com/ajaxError/
.ajaxPrefilter	R	jQuery.ajaxPrefilter()										
.ajaxPrefilter()	R	jQuery.ajaxPrefilter()										
.ajaxSend	R	.ajaxSend()										
.ajaxSend()	A			jQuery methods							<section class="prog__container"><p>Attach a function to be executed before an Ajax request is sent. This is an Ajax Event.</p><pre><code>$(selector).ajaxSend(handler) → jQuery</code></pre></section>	https://api.jquery.com/ajaxSend/
.ajaxSetup	R	jQuery.ajaxSetup()										
.ajaxSetup()	R	jQuery.ajaxSetup()										
.ajaxStart	R	.ajaxStart()										
.ajaxStart()	A			jQuery methods							<section class="prog__container"><p>Register a handler to be called when the first Ajax request begins. This is an Ajax Event.</p><pre><code>$(selector).ajaxStart(handler) → jQuery</code></pre></section>	https://api.jquery.com/ajaxStart/
.ajaxStop	R	.ajaxStop()										
.ajaxStop()	A			jQuery methods							<section class="prog__container"><p>Register a handler to be called when all Ajax requests have completed. This is an Ajax Event.</p><pre><code>$(selector).ajaxStop(handler) → jQuery</code></pre></section>	https://api.jquery.com/ajaxStop/
.ajaxSuccess	R	.ajaxSuccess()										
.ajaxSuccess()	A			jQuery methods							<section class="prog__container"><p>Attach a function to be executed whenever an Ajax request completes successfully. This is an Ajax Event.</p><pre><code>$(selector).ajaxSuccess(handler) → jQuery</code></pre></section>	https://api.jquery.com/ajaxSuccess/
.ajaxTransport	R	jQuery.ajaxTransport()										
.ajaxTransport()	R	jQuery.ajaxTransport()										
.always	R	deferred.always()										
.always()	R	deferred.always()										
.andSelf	R	.andSelf()										
.andSelf()	A			jQuery methods							<section class="prog__container"><p>Add the previous set of elements on the stack to the current set.</p><pre><code>$(selector).andSelf() → jQuery</code></pre></section>	https://api.jquery.com/andSelf/
.animate	R	.animate()										
.animate()	A			jQuery methods							<section class="prog__container"><p>Perform a custom animation of a set of CSS properties.</p><pre><code>$(selector).animate(properties, duration, easing, complete) → jQuery\n$(selector).animate(properties, options) → jQuery</code></pre></section>	https://api.jquery.com/animate/
.append	R	.append()										
.append()	A			jQuery methods							<section class="prog__container"><p>Insert content, specified by the parameter, to the end of each element in the set of matched elements.</p><pre><code>$(selector).append(content, content) → jQuery\n$(selector).append(function) → jQuery</code></pre></section>	https://api.jquery.com/append/
.appendTo	R	.appendTo()										
.appendTo()	A			jQuery methods							<section class="prog__container"><p>Insert every element in the set of matched elements to the end of the target.</p><pre><code>$(selector).appendTo(target) → jQuery</code></pre></section>	https://api.jquery.com/appendTo/
.attr	R	.attr()										
.attr()	A			jQuery methods							<section class="prog__container"><p>Get the value of an attribute for the first element in the set of matched elements.</p><pre><code>$(selector).attr(attributeName) → String</code></pre>\n<p>Set one or more attributes for the set of matched elements.</p><pre><code>$(selector).attr(attributeName, value) → jQuery\n$(selector).attr(attributes) → jQuery\n$(selector).attr(attributeName, function) → jQuery</code></pre></section>	https://api.jquery.com/attr/
.before	R	.before()										
.before()	A			jQuery methods							<section class="prog__container"><p>Insert content, specified by the parameter, before each element in the set of matched elements.</p><pre><code>$(selector).before(content, content) → jQuery\n$(selector).before(function) → jQuery\n$(selector).before(function-html) → jQuery</code></pre></section>	https://api.jquery.com/before/
.bind	R	.bind()										
.bind event	R	.bind()										
.bind()	A			jQuery methods							<section class="prog__container"><p>Attach a handler to an event for the elements.</p><pre><code>$(selector).bind(eventType, eventData, handler) → jQuery\n$(selector).bind(eventType, eventData, preventBubble) → jQuery\n$(selector).bind(events) → jQuery</code></pre></section>	https://api.jquery.com/bind/
.bind() event	R	.bind()										
.blur	R	.blur()										
.blur event	R	.blur()										
.blur()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "blur" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).blur(handler) → jQuery\n$(selector).blur(eventData, handler) → jQuery\n$(selector).blur() → jQuery</code></pre></section>	https://api.jquery.com/blur/
.blur() event	R	.blur()										
.boxModel	R	jQuery.boxModel										
.browser	R	jQuery.browser										
.catch	R	deferred.catch()										
.catch()	R	deferred.catch()										
.change	R	.change()										
.change event	R	.change()										
.change()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "change" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).change(handler) → jQuery\n$(selector).change(eventData, handler) → jQuery\n$(selector).change() → jQuery</code></pre></section>	https://api.jquery.com/change/
.change() event	R	.change()										
.children	R	.children()										
.children()	A			jQuery methods							<section class="prog__container"><p>Get the children of each element in the set of matched elements, optionally filtered by a selector.</p><pre><code>$(selector).children(selector) → jQuery</code></pre></section>	https://api.jquery.com/children/
.clearQueue	R	.clearQueue()										
.clearQueue()	A			jQuery methods							<section class="prog__container"><p>Remove from the queue all items that have not yet been run.</p><pre><code>$(selector).clearQueue(queueName) → jQuery</code></pre></section>	https://api.jquery.com/clearQueue/
.click	R	.click()										
.click event	R	.click()										
.click()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "click" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).click(handler) → jQuery\n$(selector).click(eventData, handler) → jQuery\n$(selector).click() → jQuery</code></pre></section>	https://api.jquery.com/click/
.click() event	R	.click()										
.clone	R	.clone()										
.clone()	A			jQuery methods							<section class="prog__container"><p>Create a deep copy of the set of matched elements.</p><pre><code>$(selector).clone(withDataAndEvents) → jQuery\n$(selector).clone(withDataAndEvents, deepWithDataAndEvents) → jQuery</code></pre></section>	https://api.jquery.com/clone/
.closest	R	.closest()										
.closest()	A			jQuery methods							<section class="prog__container"><p>For each element in the set, get the first element that matches the selector by testing the element itself and traversing up through its ancestors in the DOM tree.</p><pre><code>$(selector).closest(selector) → jQuery\n$(selector).closest(selector, context) → jQuery\n$(selector).closest(selection) → jQuery\n$(selector).closest(element) → jQuery</code></pre>\n<p>Get an array of all the elements and selectors matched against the current element up through the DOM tree.</p><pre><code>$(selector).closest(selectors, context) → Array</code></pre></section>	https://api.jquery.com/closest/
.contains	R	jQuery.contains()										
.contains()	R	jQuery.contains()										
.contents	R	.contents()										
.contents()	A			jQuery methods							<section class="prog__container"><p>Get the children of each element in the set of matched elements, including text and comment nodes.</p><pre><code>$(selector).contents() → jQuery</code></pre></section>	https://api.jquery.com/contents/
.context	A			jQuery properties							<section class="prog__container"><p>The DOM node context originally passed to jQuery(); if none was passed then context will likely be the document.</p><pre><code>$(selector).context → Element</code></pre></section>	https://api.jquery.com/context/
.contextmenu	R	.contextmenu()										
.contextmenu event	R	.contextmenu()										
.contextmenu()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "contextmenu" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).contextmenu(handler) → jQuery\n$(selector).contextmenu(eventData, handler) → jQuery\n$(selector).contextmenu() → jQuery</code></pre></section>	https://api.jquery.com/contextmenu/
.contextmenu() event	R	.contextmenu()										
.css	R	.css()										
.css()	A			jQuery methods							<section class="prog__container"><p>Get the computed style properties for the first element in the set of matched elements.</p><pre><code>$(selector).css(propertyName) → String\n$(selector).css(propertyNames) → String</code></pre>\n<p>Set one or more CSS properties for the set of matched elements.</p><pre><code>$(selector).css(propertyName, value) → jQuery\n$(selector).css(propertyName, function) → jQuery\n$(selector).css(properties) → jQuery</code></pre></section>	https://api.jquery.com/css/
.cssHooks	R	jQuery.cssHooks										
.cssNumber	R	jQuery.cssNumber										
.currentTarget	R	event.currentTarget										
.data	R	.data()										
.data()	A			jQuery methods							<section class="prog__container"><p>Store arbitrary data associated with the matched elements.</p><pre><code>$(selector).data(key, value) → jQuery\n$(selector).data(obj) → jQuery</code></pre>\n<p>Return the value at the named data store for the first element in the jQuery collection, as set by data(name, value) or by an HTML5 data-* attribute.</p><pre><code>$(selector).data(key) → Object\n$(selector).data() → Object</code></pre></section>	https://api.jquery.com/data/
.dblclick	R	.dblclick()										
.dblclick event	R	.dblclick()										
.dblclick()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "dblclick" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).dblclick(handler) → jQuery\n$(selector).dblclick(eventData, handler) → jQuery\n$(selector).dblclick() → jQuery</code></pre></section>	https://api.jquery.com/dblclick/
.dblclick() event	R	.dblclick()										
.delay	R	.delay()										
.delay()	A			jQuery methods							<section class="prog__container"><p>Set a timer to delay execution of subsequent items in the queue.</p><pre><code>$(selector).delay(duration, queueName) → jQuery</code></pre></section>	https://api.jquery.com/delay/
.delegate	R	.delegate()										
.delegate event	R	.delegate()										
.delegate()	A			jQuery methods							<section class="prog__container"><p>Attach a handler to one or more events for all elements that match the selector, now or in the future, based on a specific set of root elements.</p><pre><code>$(selector).delegate(selector, eventType, handler) → jQuery\n$(selector).delegate(selector, eventType, eventData, handler) → jQuery\n$(selector).delegate(selector, events) → jQuery</code></pre></section>	https://api.jquery.com/delegate/
.delegate() event	R	.delegate()										
.delegateTarget	R	event.delegateTarget										
.dequeue	R	.dequeue()										
.dequeue()	A			jQuery methods							<section class="prog__container"><p>Execute the next function on the queue for the matched elements.</p><pre><code>$(selector).dequeue(queueName) → jQuery</code></pre></section>	https://api.jquery.com/dequeue/
.detach	R	.detach()										
.detach()	A			jQuery methods							<section class="prog__container"><p>Remove the set of matched elements from the DOM.</p><pre><code>$(selector).detach(selector) → jQuery</code></pre></section>	https://api.jquery.com/detach/
.die	R	.die()										
.die event	R	.die()										
.die()	A			jQuery methods							<section class="prog__container"><p>Remove event handlers previously attached using .live() from the elements.</p><pre><code>$(selector).die() → jQuery\n$(selector).die(eventType, handler) → jQuery\n$(selector).die(events) → jQuery</code></pre></section>	https://api.jquery.com/die/
.die() event	R	.die()										
.disable	R	callbacks.disable()										
.disable()	R	callbacks.disable()										
.disabled	R	callbacks.disabled()										
.disabled()	R	callbacks.disabled()										
.done	R	deferred.done()										
.done()	R	deferred.done()										
.each	R	.each()										
.each()	A			jQuery methods							<section class="prog__container"><p>Iterate over a jQuery object, executing a function for each matched element. </p><pre><code>$(selector).each(function) → jQuery</code></pre></section>	https://api.jquery.com/each/
.empty	R	.empty()										
.empty()	A			jQuery methods							<section class="prog__container"><p>Remove all child nodes of the set of matched elements from the DOM.</p><pre><code>$(selector).empty() → jQuery</code></pre></section>	https://api.jquery.com/empty/
.end	R	.end()										
.end()	A			jQuery methods							<section class="prog__container"><p>End the most recent filtering operation in the current chain and return the set of matched elements to its previous state.</p><pre><code>$(selector).end() → jQuery</code></pre></section>	https://api.jquery.com/end/
.eq	R	.eq()										
.eq()	A			jQuery methods							<section class="prog__container"><p>Reduce the set of matched elements to the one at the specified index.</p><pre><code>$(selector).eq(index) → jQuery\n$(selector).eq(indexFromEnd) → jQuery</code></pre></section>	https://api.jquery.com/eq/
.error	R	.error()										
.error event	R	.error()										
.error()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "error" JavaScript event.</p><pre><code>$(selector).error(handler) → jQuery\n$(selector).error(eventData, handler) → jQuery</code></pre></section>	https://api.jquery.com/error/
.error() event	R	.error()										
.escapeSelector	R	jQuery.escapeSelector()										
.escapeSelector()	R	jQuery.escapeSelector()										
.extend	R	jQuery.extend()										
.extend()	R	jQuery.extend()										
.fadeIn	R	.fadeIn()										
.fadeIn()	A			jQuery methods							<section class="prog__container"><p>Display the matched elements by fading them to opaque.</p><pre><code>$(selector).fadeIn(duration, complete) → jQuery\n$(selector).fadeIn(options) → jQuery\n$(selector).fadeIn(duration, easing, complete) → jQuery</code></pre></section>	https://api.jquery.com/fadeIn/
.fadeOut	R	.fadeOut()										
.fadeOut()	A			jQuery methods							<section class="prog__container"><p>Hide the matched elements by fading them to transparent.</p><pre><code>$(selector).fadeOut(duration, complete) → jQuery\n$(selector).fadeOut(options) → jQuery\n$(selector).fadeOut(duration, easing, complete) → jQuery</code></pre></section>	https://api.jquery.com/fadeOut/
.fadeTo	R	.fadeTo()										
.fadeTo()	A			jQuery methods							<section class="prog__container"><p>Adjust the opacity of the matched elements.</p><pre><code>$(selector).fadeTo(duration, opacity, complete) → jQuery\n$(selector).fadeTo(duration, opacity, easing, complete) → jQuery</code></pre></section>	https://api.jquery.com/fadeTo/
.fadeToggle	R	.fadeToggle()										
.fadeToggle()	A			jQuery methods							<section class="prog__container"><p>Display or hide the matched elements by animating their opacity.</p><pre><code>$(selector).fadeToggle(duration, easing, complete) → jQuery\n$(selector).fadeToggle(options) → jQuery</code></pre></section>	https://api.jquery.com/fadeToggle/
.fail	R	deferred.fail()										
.fail()	R	deferred.fail()										
.filter	R	.filter()										
.filter()	A			jQuery methods							<section class="prog__container"><p>Reduce the set of matched elements to those that match the selector or pass the function's test. </p><pre><code>$(selector).filter(selector) → jQuery\n$(selector).filter(function) → jQuery\n$(selector).filter(elements) → jQuery\n$(selector).filter(selection) → jQuery</code></pre></section>	https://api.jquery.com/filter/
.find	R	.find()										
.find()	A			jQuery methods							<section class="prog__container"><p>Get the descendants of each element in the current set of matched elements, filtered by a selector, jQuery object, or element.</p><pre><code>$(selector).find(selector) → jQuery\n$(selector).find(element) → jQuery</code></pre></section>	https://api.jquery.com/find/
.finish	R	.finish()										
.finish()	A			jQuery methods							<section class="prog__container"><p>Stop the currently-running animation, remove all queued animations, and complete all animations for the matched elements.</p><pre><code>$(selector).finish(queue) → jQuery</code></pre></section>	https://api.jquery.com/finish/
.fire	R	callbacks.fire()										
.fire()	R	callbacks.fire()										
.fireWith	R	callbacks.fireWith()										
.fireWith()	R	callbacks.fireWith()										
.fired	R	callbacks.fired()										
.fired()	R	callbacks.fired()										
.first	R	.first()										
.first()	A			jQuery methods							<section class="prog__container"><p>Reduce the set of matched elements to the first in the set.</p><pre><code>$(selector).first() → jQuery</code></pre></section>	https://api.jquery.com/first/
.fn.extend	R	jQuery.fn.extend()										
.fn.extend()	R	jQuery.fn.extend()										
.focus	R	.focus()										
.focus event	R	.focus()										
.focus()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "focus" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).focus(handler) → jQuery\n$(selector).focus(eventData, handler) → jQuery\n$(selector).focus() → jQuery</code></pre></section>	https://api.jquery.com/focus/
.focus() event	R	.focus()										
.focusin	R	.focusin()										
.focusin event	R	.focusin()										
.focusin()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "focusin" event.</p><pre><code>$(selector).focusin(handler) → jQuery\n$(selector).focusin(eventData, handler) → jQuery\n$(selector).focusin() → jQuery</code></pre></section>	https://api.jquery.com/focusin/
.focusin() event	R	.focusin()										
.focusout	R	.focusout()										
.focusout event	R	.focusout()										
.focusout()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "focusout" JavaScript event.</p><pre><code>$(selector).focusout(handler) → jQuery\n$(selector).focusout(eventData, handler) → jQuery\n$(selector).focusout() → jQuery</code></pre></section>	https://api.jquery.com/focusout/
.focusout() event	R	.focusout()										
.fx.interval	R	jQuery.fx.interval										
.fx.off	R	jQuery.fx.off										
.get	R	.get()										
.get()	A			jQuery methods							<section class="prog__container"><p>Retrieve one of the elements matched by the jQuery object.</p><pre><code>$(selector).get(index) → Element</code></pre>\n<p>Retrieve the elements matched by the jQuery object.</p><pre><code>$(selector).get() → Array</code></pre></section>	https://api.jquery.com/get/
.getJSON	R	jQuery.getJSON()										
.getJSON()	R	jQuery.getJSON()										
.getScript	R	jQuery.getScript()										
.getScript()	R	jQuery.getScript()										
.globalEval	R	jQuery.globalEval()										
.globalEval()	R	jQuery.globalEval()										
.grep	R	jQuery.grep()										
.grep()	R	jQuery.grep()										
.has	R	.has()										
.has()	A			jQuery methods							<section class="prog__container"><p>Reduce the set of matched elements to those that have a descendant that matches the selector or DOM element.</p><pre><code>$(selector).has(selector) → jQuery\n$(selector).has(contained) → jQuery</code></pre></section>	https://api.jquery.com/has/
.hasClass	R	.hasClass()										
.hasClass()	A			jQuery methods							<section class="prog__container"><p>Determine whether any of the matched elements are assigned the given class.</p><pre><code>$(selector).hasClass(className) → Boolean</code></pre></section>	https://api.jquery.com/hasClass/
.hasData	R	jQuery.hasData()										
.hasData()	R	jQuery.hasData()										
.height	R	.height()										
.height()	A			jQuery methods							<section class="prog__container"><p>Get the current computed height for the first element in the set of matched elements.</p><pre><code>$(selector).height() → Number</code></pre>\n<p>Set the CSS height of every matched element.</p><pre><code>$(selector).height(value) → jQuery\n$(selector).height(function) → jQuery</code></pre></section>	https://api.jquery.com/height/
.hide	R	.hide()										
.hide()	A			jQuery methods							<section class="prog__container"><p>Hide the matched elements.</p><pre><code>$(selector).hide() → jQuery\n$(selector).hide(duration, complete) → jQuery\n$(selector).hide(options) → jQuery\n$(selector).hide(duration, easing, complete) → jQuery</code></pre></section>	https://api.jquery.com/hide/
.holdReady	R	jQuery.holdReady()										
.holdReady()	R	jQuery.holdReady()										
.hover	R	.hover()										
.hover event	R	.hover()										
.hover()	A			jQuery methods							<section class="prog__container"><p>Bind two handlers to the matched elements, to be executed when the mouse pointer enters and leaves the elements.</p><pre><code>$(selector).hover(handlerIn, handlerOut) → jQuery</code></pre>\n<p>Bind a single handler to the matched elements, to be executed when the mouse pointer enters or leaves the elements.</p><pre><code>$(selector).hover(handlerInOut) → jQuery</code></pre></section>	https://api.jquery.com/hover/
.hover() event	R	.hover()										
.html	R	.html()										
.html()	A			jQuery methods							<section class="prog__container"><p>Get the HTML contents of the first element in the set of matched elements.</p><pre><code>$(selector).html() → String</code></pre>\n<p>Set the HTML contents of each element in the set of matched elements.</p><pre><code>$(selector).html(htmlString) → jQuery\n$(selector).html(function) → jQuery</code></pre></section>	https://api.jquery.com/html/
.htmlPrefilter	R	jQuery.htmlPrefilter()										
.htmlPrefilter()	R	jQuery.htmlPrefilter()										
.inArray	R	jQuery.inArray()										
.inArray()	R	jQuery.inArray()										
.index	R	.index()										
.index()	A			jQuery methods							<section class="prog__container"><p>Search for a given element from among the matched elements.</p><pre><code>$(selector).index() → Integer\n$(selector).index(selector) → Integer\n$(selector).index(element) → Integer</code></pre></section>	https://api.jquery.com/index/
.innerHeight	R	.innerHeight()										
.innerHeight()	A			jQuery methods							<section class="prog__container"><p>Get the current computed height for the first element in the set of matched elements, including padding but not border.</p><pre><code>$(selector).innerHeight() → Number</code></pre>\n<p>Set the CSS inner height of each element in the set of matched elements.</p><pre><code>$(selector).innerHeight(value) → jQuery\n$(selector).innerHeight(function) → jQuery</code></pre></section>	https://api.jquery.com/innerHeight/
.innerWidth	R	.innerWidth()										
.innerWidth()	A			jQuery methods							<section class="prog__container"><p>Get the current computed inner width for the first element in the set of matched elements, including padding but not border.</p><pre><code>$(selector).innerWidth() → Number</code></pre>\n<p>Set the CSS inner width of each element in the set of matched elements.</p><pre><code>$(selector).innerWidth(value) → jQuery\n$(selector).innerWidth(function) → jQuery</code></pre></section>	https://api.jquery.com/innerWidth/
.insertAfter	R	.insertAfter()										
.insertAfter()	A			jQuery methods							<section class="prog__container"><p>Insert every element in the set of matched elements after the target.</p><pre><code>$(selector).insertAfter(target) → jQuery</code></pre></section>	https://api.jquery.com/insertAfter/
.insertBefore	R	.insertBefore()										
.insertBefore()	A			jQuery methods							<section class="prog__container"><p>Insert every element in the set of matched elements before the target.</p><pre><code>$(selector).insertBefore(target) → jQuery</code></pre></section>	https://api.jquery.com/insertBefore/
.is	R	.is()										
.is()	A			jQuery methods							<section class="prog__container"><p>Check the current matched set of elements against a selector, element, or jQuery object and return true if at least one of these elements matches the given arguments.</p><pre><code>$(selector).is(selector) → Boolean\n$(selector).is(function) → Boolean\n$(selector).is(selection) → Boolean\n$(selector).is(elements) → Boolean</code></pre></section>	https://api.jquery.com/is/
.isArray	R	jQuery.isArray()										
.isArray()	R	jQuery.isArray()										
.isDefaultPrevented	R	event.isDefaultPrevented()										
.isDefaultPrevented()	R	event.isDefaultPrevented()										
.isEmptyObject	R	jQuery.isEmptyObject()										
.isEmptyObject()	R	jQuery.isEmptyObject()										
.isFunction	R	jQuery.isFunction()										
.isFunction()	R	jQuery.isFunction()										
.isImmediatePropagationStopped	R	event.isImmediatePropagationStopped()										
.isImmediatePropagationStopped()	R	event.isImmediatePropagationStopped()										
.isNumeric	R	jQuery.isNumeric()										
.isNumeric()	R	jQuery.isNumeric()										
.isPlainObject	R	jQuery.isPlainObject()										
.isPlainObject()	R	jQuery.isPlainObject()										
.isPropagationStopped	R	event.isPropagationStopped()										
.isPropagationStopped()	R	event.isPropagationStopped()										
.isRejected	R	deferred.isRejected()										
.isRejected()	R	deferred.isRejected()										
.isResolved	R	deferred.isResolved()										
.isResolved()	R	deferred.isResolved()										
.isWindow	R	jQuery.isWindow()										
.isWindow()	R	jQuery.isWindow()										
.isXMLDoc	R	jQuery.isXMLDoc()										
.isXMLDoc()	R	jQuery.isXMLDoc()										
.jquery	A			jQuery properties							<section class="prog__container"><p>A string containing the jQuery version number.</p><pre><code>$(selector).jquery → String</code></pre></section>	https://api.jquery.com/jquery-2/
.keydown	R	.keydown()										
.keydown event	R	.keydown()										
.keydown()	A			jQuery methods							<section class="prog__container"><p>Bind an event handler to the "keydown" JavaScript event, or trigger that event on an element.</p><pre><code>$(selector).keydown(handler) → jQuery\n$(selector).keydown(eventData, handler) → jQuery\n$(selector).keydown() → jQuery</code></pre></section>	https://api.jquery.com/keydown/
.keydown() event	R	.keydown()										
.keypress	R	.keypress()										
.keypress event	R	.keypress()										
